ATTEMPT, Time, Performance
3,29.70587,21.72177
3,39.71522,23.61971
3,49.7156,22.75227
3,59.71712,23.44671
3,69.71918,22.79893
3,79.71918,23.26771
3,89.72341,24.07557
3,99.73193,24.95838
3,109.7335,25.49085
3,119.7423,22.76376
3,129.7659,23.37387
3,139.7619,24.04081
3,149.764,25.0565
3,159.7752,23.58094
3,169.7746,23.96298
3,179.7762,23.22816
3,189.7782,22.65317
3,199.7943,24.01073
3,209.8004,23.39594
3,219.8117,23.71182
3,229.8147,24.03434
3,239.8268,30.4038
3,249.8409,31.49502
3,259.8324,30.81903
3,269.8356,30.34112
3,279.8449,24.67624
3,289.8455,31.92063
3,299.8555,30.25769
3,309.8546,35.06715
3,319.8562,35.51121
3,329.8584,35.05339
3,339.8625,35.35794
3,349.8635,35.14315
3,359.8702,35.76133
3,369.8735,35.76731
3,379.879,36.25049
3,389.8797,35.5243
3,399.8817,33.13069
3,409.8831,32.77993
3,419.8894,34.07796
3,429.8933,35.17723
3,439.8969,36.72441
3,449.8993,38.10204
3,459.9005,38.0031
3,469.9095,38.40454
3,479.9108,38.67738
3,489.9127,39.18998
3,499.9138,39.36899
3,509.9169,39.52869
3,519.9166,39.39987
3,529.9196,39.32918
3,539.9232,39.16822
3,549.9244,38.52628
3,559.9291,38.44866
3,569.9366,38.58737
3,579.9372,38.60805
3,589.9406,39.41244
3,599.9454,39.70481
ATTEMPT, Time, Performance
1,19.70029,25.16313
1,29.69945,23.50216
1,39.70189,23.8635
1,49.70191,21.05992
1,59.70259,23.03268
1,69.70824,22.58204
1,79.70594,23.64731
1,89.70628,23.69956
1,99.71593,22.74356
1,109.7255,23.7954
1,119.7209,26.74445
1,129.7218,27.2219
1,139.722,25.94548
1,149.7355,22.49981
1,159.7419,24.42811
1,169.7406,25.18064
1,179.7403,25.19553
1,189.7407,23.98719
1,199.7441,24.22958
1,209.7446,23.32024
1,219.7472,24.56208
1,229.7564,24.14349
1,239.7598,25.07071
1,249.7609,25.50136
1,259.7639,23.92006
1,269.7677,24.08795
1,279.7657,22.57874
1,289.7674,22.50775
1,299.7776,22.77004
1,309.7807,23.21268
1,319.7798,22.56836
1,329.7843,25.20899
1,339.7957,24.70973
1,349.7981,22.15254
1,359.8004,24.11536
1,369.8014,24.7136
1,379.8031,25.39134
1,389.804,23.92397
1,399.8044,24.34173
1,409.8071,27.38499
1,419.8169,29.21502
1,429.8218,23.97041
1,439.8274,24.49516
1,449.8356,24.41628
1,459.8371,23.10729
1,469.8445,24.00377
1,479.842,23.73716
1,489.8456,24.92065
1,499.8559,23.86157
1,509.8575,25.14842
1,519.8595,24.33502
1,529.8605,26.03261
1,539.8678,26.2
1,549.8635,24.14564
1,559.8647,25.27594
1,569.8674,24.97895
1,579.8759,25.95518
1,589.8863,24.13022
1,599.8824,24.56298
ATTEMPT, Time, Performance
2,19.71074,23.55323
2,29.70935,21.04693
2,39.71027,22.12392
2,49.71073,21.65559
2,59.72611,25.82847
2,69.72542,25.42236
2,79.72598,23.52674
2,89.72795,22.75174
2,99.73022,22.27888
2,109.7439,23.87073
2,119.7522,25.51786
2,129.7484,26.80038
2,139.7494,22.86976
2,149.7519,26.4313
2,159.7615,23.58957
2,169.7643,23.82905
2,179.7649,24.49183
2,189.773,21.11319
2,199.7691,25.70437
2,209.7696,26.30965
2,219.7719,24.68328
2,229.7815,23.33441
2,239.7828,21.79482
2,249.7882,21.98484
2,259.7866,23.51625
2,269.7872,22.82988
2,279.815,21.63644
2,289.8079,23.42427
2,299.826,21.63174
2,309.8343,23.77801
2,319.83,23.29775
2,329.9715,23.5337
2,340.8795,24.88568
2,350.8796,22.73309
2,360.8834,22.71053
2,370.8969,21.50874
2,380.9088,22.62936
2,390.9,22.01025
2,400.9144,25.30928
2,410.9234,24.799
2,420.9313,24.75081
2,430.9889,25.09795
2,441.1745,22.39458
2,451.1755,24.82719
2,461.1887,22.00978
2,471.1913,23.8696
2,481.2046,23.37826
2,491.2197,21.34735
2,501.2137,23.39893
2,511.6553,23.57466
2,522.0347,23.45277
2,532.0404,22.03864
2,542.0366,22.81549
2,552.0381,22.72708
2,562.0489,21.59695
2,572.0579,23.57109
2,582.0692,22.46383
2,594.5433,26.36759
ATTEMPT, Time, Performance
3, 19.70194, 24.21235
3, 29.69985, 22.64141
3, 39.70055, 24.50197
3, 49.70451, 22.59455
3, 59.71217, 22.23653
3, 69.71217, 22.47906
3, 79.71378, 23.45407
3, 89.7238, 23.8672
3, 99.72945, 23.27787
3, 109.7309, 26.23273
3, 119.7316, 24.44908
3, 129.7331, 25.4652
3, 139.7336, 24.72873
3, 149.7357, 26.48266
3, 159.7364, 26.24557
3, 169.7378, 24.44661
3, 179.7393, 25.44221
3, 189.7399, 28.11147
3, 199.741, 33.20108
3, 209.742, 34.55852
3, 219.7421, 36.83183
3, 229.7436, 36.34115
3, 239.744, 36.3045
3, 249.7487, 35.98457
3, 259.7501, 35.5719
3, 269.7523, 35.78785
3, 279.7525, 36.57714
3, 289.7539, 36.90627
3, 299.7545, 38.80231
3, 309.7553, 38.8087
3, 319.7582, 38.82545
3, 329.7589, 38.86126
3, 339.7589, 38.69106
3, 349.7593, 38.63536
3, 359.7617, 38.47674
3, 369.7648, 38.03622
3, 379.7679, 37.29746
3, 389.7686, 37.82924
3, 399.7687, 36.86243
3, 409.7714, 36.96186
3, 419.7729, 36.97737
3, 429.7729, 37.41356
3, 439.7744, 37.39845
3, 449.7766, 37.25745
3, 459.7795, 38.78394
3, 469.7818, 38.61352
3, 479.7827, 39.83154
3, 489.7841, 38.46431
3, 499.787, 38.69579
3, 509.7882, 37.29173
3, 519.7935, 37.17966
3, 529.798, 37.61907
3, 539.8011, 37.92624
3, 549.8022, 38.00537
3, 559.8047, 37.92113
3, 569.806, 37.92577
3, 579.8079, 38.11685
3, 589.8099, 37.39874
3, 599.8102, 37.30067
