ATTEMPT, Time, Performance
4, 310.1259, 82.15411
4, 320.1281, 82.11598
4, 330.1307, 82.09557
4, 340.1327, 82.05843
4, 350.1439, 82.0303
4, 360.1456, 82.04586
4, 370.1488, 82.04586
4, 380.1527, 82.12805
4, 390.162, 82.20184
4, 400.1652, 82.20394
4, 410.1656, 82.18142
4, 420.1661, 82.17332
4, 430.1698, 82.09416
4, 440.1725, 82.14447
4, 450.1835, 82.14267
4, 460.1876, 82.13039
4, 470.1913, 82.11779
4, 480.204, 82.08038
4, 490.204, 82.15466
4, 500.2074, 82.13784
4, 510.2115, 82.13394
4, 520.2123, 82.12885
4, 530.2228, 82.12885
4, 540.2247, 82.04764
4, 550.2262, 82.05663
4, 560.2301, 82.0635
4, 570.2321, 82.0677
4, 580.2396, 82.05782
4, 590.2428, 82.0698
5, 20.02148, 82.11053
5, 30.02173, 82.07567
5, 40.04028, 81.96542
5, 50.04224, 81.84513
5, 60.04834, 81.73032
5, 70.04297, 81.83553
5, 80.04468, 81.82363
5, 90.06519, 81.78262
5, 100.0657, 81.77698
5, 110.0679, 81.7047
5, 120.0789, 81.78413
5, 130.0823, 81.76317
5, 140.0837, 81.78316
5, 150.0845, 81.7724
5, 160.0864, 81.7623
5, 170.0886, 81.79625
5, 180.0972, 82.01263
5, 190.0991, 82.00576
5, 200.1025, 82.02584
5, 210.1111, 82.02584
5, 220.1077, 82.0396
5, 230.1084, 82.09301
5, 240.1189, 82.15626
5, 250.1223, 82.12896
5, 260.1252, 82.14996
5, 270.1257, 82.14214
5, 280.1384, 82.08116
5, 290.1411, 82.09105
5, 300.1428, 82.08746
5, 310.1479, 82.09435
5, 320.157, 82.08716
5, 330.1592, 82.06441
5, 340.1636, 82.07698
5, 350.1665, 82.07099
5, 360.1753, 82.08177
5, 370.1799, 82.08177
5, 380.178, 82.08147
5, 390.179, 82.20011
5, 400.1804, 82.21391
5, 410.1821, 82.20853
5, 420.1851, 82.21934
5, 430.1975, 82.21994
