ATTEMPT, Time, Performance
1,439.5897,570.5751
1,449.5899,572.3516
1,459.5929,571.3525
1,469.5953,571.4294
1,479.5992,570.5193
1,489.5992,571.1594
1,499.6005,572.4868
1,509.6011,572.4868
1,519.6022,574.8313
1,529.6035,574.8313
1,539.6041,574.6214
1,549.6053,574.2946
1,559.6058,574.847
1,569.6071,575.2407
1,579.6096,575.4768
1,589.612,574.1958
1,599.6136,574.1958
1,609.6165,575.2616
1,619.6193,575.2616
1,629.6214,575.8333
1,639.6238,574.5615
1,649.6244,573.9542
1,659.6252,574.3213
1,669.626,574.3213
1,679.626,576.0576
1,689.6263,576.0576
1,699.6284,576.5299
1,709.6311,576.2667
1,719.6334,574.0175
1,729.6367,575.7736
1,739.6396,575.3416
1,749.6423,573.5115
1,759.6451,573.5115
1,769.6472,573.5115
1,779.6483,573.5115
1,789.6498,573.5115
1,799.653,573.8563
1,809.654,573.8563
1,819.6548,573.8563
1,829.6564,573.5115
1,839.6568,573.9291
1,849.6586,573.9291
1,859.6603,573.9612
1,869.6608,575.8243
1,879.6622,576.3746
1,889.6646,576.5978
1,899.6648,576.5978
1,909.6679,576.5978
1,919.6717,576.2625
1,929.6737,576.2625
1,939.6771,576.2625
1,949.6852,576.2625
1,959.6866,576.2625
1,969.6866,576.2625
1,979.6902,576.2625
1,989.692,576.8547
1,999.6941,579.0369
1,1009.697,579.0369
1,1019.698,579.0369
1,1029.698,579.0369
1,1039.701,579.0369
1,1049.703,579.0369
1,1059.704,579.0369
1,1069.705,579.0369
1,1079.706,579.0369
1,1089.713,579.0369
1,1099.708,579.0369
1,1109.709,579.0369
1,1119.71,579.0369
1,1129.712,579.0369
1,1139.714,579.0369
1,1149.714,579.387
1,1159.714,579.9156
1,1169.715,579.9156
1,1179.72,579.9156
1,1189.723,579.9156
1,1199.725,579.9156
ATTEMPT, Time, Performance
2, 19.69833, 22.94714
2, 29.69946, 21.99158
2, 39.70112, 21.7977
2, 49.7029, 21.55592
2, 59.7117, 20.21748
2, 69.71521, 22.62611
2, 79.71505, 22.5576
2, 89.71764, 22.314
2, 99.71821, 22.314
2, 109.7213, 22.11869
2, 119.7233, 31.04345
2, 129.7307, 31.04345
2, 139.7334, 31.04345
2, 149.7357, 31.04345
2, 159.7375, 30.83991
2, 169.7392, 36.2464
2, 179.7394, 37.05993
2, 189.7399, 37.35564
2, 199.7403, 37.48096
2, 209.7404, 37.48096
2, 219.7406, 38.28616
2, 229.7422, 38.88961
2, 239.743, 38.95719
2, 249.7457, 39.04319
2, 259.7462, 40.27276
2, 269.7483, 40.52976
2, 279.7485, 40.70731
2, 289.7514, 40.7329
2, 299.7523, 40.87338
2, 309.7549, 40.89581
2, 319.7562, 40.89581
2, 329.7566, 40.94462
2, 339.7595, 40.99277
2, 349.7609, 41.02805
2, 359.763, 41.04982
2, 369.7652, 41.12184
2, 379.7674, 41.25985
2, 389.7677, 41.3117
2, 399.7711, 41.29274
2, 409.7731, 41.31735
2, 419.7751, 41.31743
2, 429.7755, 41.30802
2, 439.7756, 41.38643
2, 449.7761, 44.8692
2, 459.7764, 46.60428
2, 469.7766, 46.60324
2, 479.7773, 69.55354
2, 489.7787, 71.5094
2, 499.7802, 71.516
2, 509.7817, 70.33501
2, 519.785, 70.90453
2, 529.7859, 71.69492
2, 539.7872, 72.32675
2, 549.7892, 70.33607
2, 559.7922, 70.28736
2, 569.7926, 68.96497
2, 579.7938, 71.79566
2, 589.7952, 71.94139
2, 599.7972, 77.61756
2, 609.799, 79.22267
2, 619.7991, 79.22267
2, 629.8019, 80.38132
2, 639.8053, 79.65636
2, 649.8065, 83.55759
2, 659.8074, 85.03342
2, 669.808, 85.95456
2, 679.8087, 88.08385
2, 689.8107, 89.56859
2, 699.8113, 90.13455
2, 709.8138, 87.1551
2, 719.814, 85.44248
2, 729.8161, 85.04556
2, 739.8188, 87.24751
2, 749.8221, 87.77649
2, 759.8266, 88.90829
2, 769.8286, 91.62557
2, 779.8308, 90.20548
2, 789.835, 554.9195
2, 799.8347, 554.9195
2, 809.8356, 552.0558
2, 819.8375, 550.5941
2, 829.8391, 550.471
2, 839.8396, 551.0284
2, 849.8425, 551.7413
2, 859.847, 552.8547
2, 869.8475, 551.4916
2, 879.8491, 551.9576
2, 889.8496, 551.9576
2, 899.8522, 553.853
2, 909.8542, 553.853
2, 919.8546, 554.8495
2, 929.8565, 553.8761
2, 939.8584, 554.977
2, 949.8588, 557.4581
2, 959.8613, 558.5976
2, 969.8628, 558.5976
2, 979.8674, 558.5976
2, 989.87, 556.6914
2, 999.8723, 554.7158
2, 1009.874, 555.4848
2, 1019.875, 554.0913
2, 1029.877, 553.2417
2, 1039.881, 552.9724
2, 1049.881, 553.0717
2, 1059.885, 553.0717
2, 1069.885, 554.0536
2, 1079.886, 553.3464
2, 1089.886, 553.3464
2, 1099.893, 553.6884
2, 1109.893, 553.5461
2, 1119.896, 553.5461
2, 1129.898, 556.776
2, 1139.9, 557.8076
2, 1149.901, 557.8076
2, 1159.907, 558.4064
2, 1169.909, 559.0894
2, 1179.91, 560.0274
2, 1189.91, 560.0274
2, 1199.913, 559.9421
