ATTEMPT, Time, Performance
10,854.3711,10.64626
10,864.4073,10.73916
10,874.4333,11.36647
10,884.4338,12.14902
10,894.4697,11.83754
10,904.5027,12.35327
10,914.5333,12.7797
10,924.5345,13.23895
10,934.5695,13.00224
10,944.5698,12.60982
10,954.6061,12.61225
10,964.6042,13.30152
10,974.6328,13.17376
10,984.6702,12.50111
10,994.7053,12.92475
10,1004.703,10.30133
10,1014.703,11.83273
10,1024.733,11.80323
10,1034.739,12.55657
10,1044.769,11.39498
10,1054.802,12.733
10,1064.844,13.43703
10,1074.873,11.43009
10,1084.937,10.30004
10,1094.932,11.27298
10,1104.968,11.83526
10,1114.998,11.62346
10,1125.037,11.1455
10,1135.068,11.302
10,1145.069,10.62066
10,1155.098,11.45043
10,1165.133,11.41363
10,1175.139,11.05561
10,1185.135,11.73633
10,1195.135,12.63124
ATTEMPT, Time, Performance
51, 24.10694, 10.62624
ATTEMPT, Time, Performance
51, 24.91408, 10.67433
ATTEMPT, Time, Performance
51, 24.68631, 10.61649
ATTEMPT, Time, Performance
51, 25.04284, 10.57997
ATTEMPT, Time, Performance
51, 24.93275, 10.59774
ATTEMPT, Time, Performance
51, 25.07165, 10.53926
ATTEMPT, Time, Performance
51, 25.29874, 10.59936
ATTEMPT, Time, Performance
51, 26.06304, 10.62278
ATTEMPT, Time, Performance
51, 26.30794, 10.64983
ATTEMPT, Time, Performance
51, 26.93237, 10.61994
ATTEMPT, Time, Performance
51, 26.43552, 10.64346
ATTEMPT, Time, Performance
51, 26.65798, 10.65982
ATTEMPT, Time, Performance
51, 26.76131, 10.60069
ATTEMPT, Time, Performance
51, 23.81712, 10.57546
ATTEMPT, Time, Performance
51, 23.64698, 10.56636
ATTEMPT, Time, Performance
51, 29.02596, 10.5228
51, 79.52271, 10.43274
ATTEMPT, Time, Performance
51, 29.52307, 10.69302
51, 40.11075, 10.09424
ATTEMPT, Time, Performance
ATTEMPT, Time, Performance
51, 30.06444, 10.58002
51, 40.66666, 10.09803
