ATTEMPT, Time, Performance
4,519.8716,43.26938
4,529.8724,42.93005
4,539.8742,42.54845
4,549.8875,42.18784
4,559.89,42.10175
4,569.8928,41.62809
4,579.8951,41.44587
4,589.8976,40.95143
4,599.9006,41.96083
5,19.99353,24.82902
5,30.00464,24.54904
5,40.00555,24.40449
5,50.01019,24.05452
5,60.00897,23.95595
5,70.01123,26.74689
5,80.01245,26.6391
5,90.02429,26.60987
5,100.0282,26.55718
5,110.0277,26.02673
5,120.0314,22.05809
5,130.0441,23.04447
5,140.0485,22.43174
5,150.0588,22.42029
5,160.0662,22.73071
5,170.0692,22.80089
5,180.0705,24.96043
5,190.0714,25.14544
5,200.0819,25.14544
5,210.0829,25.19391
5,220.0968,25.00821
5,230.0917,25.2545
5,240.092,25.78009
5,250.1013,26.26709
5,260.1041,25.97432
5,270.1154,25.5988
5,280.1096,26.24827
5,290.1107,27.83588
5,300.1122,27.17268
5,310.1201,27.17268
5,320.1209,27.17268
5,330.1273,28.46414
5,340.1263,36.12691
5,350.1268,37.24845
5,360.1293,37.24845
5,370.1313,36.02014
5,380.132,35.52736
5,390.1329,33.14771
5,400.1391,35.14487
5,410.1389,34.85897
5,420.1403,34.85897
5,430.1429,34.74574
5,440.1449,33.81438
5,450.147,34.8354
5,460.1499,34.71196
5,470.1521,34.72483
5,480.1595,34.76794
5,490.1624,31.98238
5,500.1655,29.67577
5,510.1664,29.76629
5,520.1678,30.31847
5,530.1682,29.64082
5,540.1787,28.63364
5,550.1816,31.31377
5,560.1847,32.84552
5,570.1886,32.90235
5,580.1986,32.78825
5,590.1992,32.45913
ATTEMPT, Time, Performance
6,19.71424,23.19549
6,29.70635,22.86517
6,39.70742,22.48697
6,49.72109,22.36097
6,59.72136,22.35988
6,69.72269,24.65754
6,79.72489,24.71377
6,89.72822,24.29138
6,99.7287,24.29138
6,109.7297,23.04438
6,119.7374,23.78639
6,129.7383,24.53579
6,139.7423,24.53567
6,149.7458,24.53567
6,159.7494,24.44128
6,169.7509,24.6776
6,179.7582,25.90486
6,189.7621,26.19628
6,199.7641,26.19628
6,209.7695,26.19628
6,219.7837,24.86977
6,229.7833,25.96329
6,239.7854,25.10953
6,249.7873,25.0952
6,259.7903,25.0952
6,269.8011,24.71581
6,279.8014,24.21734
6,289.8018,24.69394
6,299.805,24.7019
6,309.8059,24.69394
6,319.8093,24.58405
6,329.8074,24.76905
6,339.8097,26.0668
6,349.8188,26.07786
6,359.819,26.07786
6,369.8198,25.98339
6,379.8228,25.40105
6,411.1872,4.52403
6,421.1891,4.52403
6,431.1976,4.52403
6,441.1989,4.52403
6,451.1989,3.949369
6,461.1993,8.747556
6,471.1978,12.56716
6,481.1982,12.34985
6,491.1996,11.74578
6,501.2002,11.41382
6,511.2065,7.731574
6,521.2087,14.41144
6,531.2096,14.09601
6,541.214,13.96128
6,551.2158,13.96128
6,561.2182,9.689595
6,571.2214,15.17438
6,581.2238,14.77337
6,591.224,14.62842
ATTEMPT, Time, Performance
7,19.70502,22.45954
7,29.72347,21.93219
7,39.73781,21.86947
7,49.72268,21.74431
7,59.72497,20.63032
7,69.72735,23.31124
7,79.73595,24.39277
7,89.74007,24.0586
7,99.74212,23.95891
7,109.7448,23.07698
7,119.7473,26.11803
7,129.7553,27.00933
7,139.7587,27.00933
7,149.7614,27.00933
7,159.7628,26.84257
7,169.7658,23.65625
7,179.7801,25.34294
7,189.7805,25.34294
7,199.781,25.34294
7,209.7849,25.34294
7,219.7857,23.68774
7,229.7943,24.41449
7,239.7961,24.30345
7,249.799,24.26735
7,259.7997,24.26735
7,269.8023,23.20333
7,279.8145,22.67116
7,289.816,23.19669
7,299.8186,23.11006
7,309.8202,22.91462
7,319.8242,22.7704
7,329.8242,22.96472
7,339.8345,26.96554
7,349.8363,26.78222
7,359.8373,26.32851
7,369.8484,26.20448
7,379.8458,25.37786
7,389.847,22.64048
7,399.8569,24.40929
7,409.8573,24.37008
7,419.8597,24.23614
7,429.8628,24.06663
7,439.8673,24.98912
7,449.8676,23.79678
7,459.8767,22.65355
7,469.8788,22.80221
7,479.88,22.42567
7,489.8801,22.16366
7,499.8835,26.10868
7,509.8842,23.83158
7,519.8872,22.62543
7,529.9002,21.69967
7,539.9001,21.9091
7,549.9003,23.82204
7,559.9022,23.77924
7,569.9039,23.40213
7,579.9067,22.84163
7,589.916,21.68733
7,599.9196,22.73014
8,20.00903,23.72374
8,30.00977,23.21659
8,40.01758,23.00688
8,50.03046,22.85366
8,60.03204,21.85751
8,70.04163,22.32228
8,80.03741,22.35595
8,90.04785,22.10808
8,100.0508,21.85779
8,110.0516,20.97562
8,120.0537,21.48361
8,130.0638,23.30186
8,140.0694,22.64132
8,150.0717,22.51085
8,160.0746,22.08105
8,170.0815,22.25863
8,180.087,22.24038
8,190.0881,22.05314
8,200.089,21.77633
8,210.0909,21.18745
8,220.1091,21.19759
8,230.1104,23.06969
8,240.1129,22.59339
8,250.1147,22.58931
8,260.1202,22.41514
8,270.1349,30.54518
8,280.1339,28.30543
8,290.137,29.23825
8,300.1544,28.30248
8,310.1558,29.05672
8,320.1725,28.89197
8,330.1757,28.00402
8,340.1709,28.58883
8,350.1754,28.46958
8,360.1926,27.75283
8,370.1959,26.89117
8,380.1975,25.20824
8,390.2104,28.4267
8,400.209,27.99489
8,410.2101,28.31907
8,420.2132,28.59012
8,430.2333,28.34445
8,440.2331,28.2104
8,450.2379,26.9064
8,460.249,26.40693
8,470.2502,26.27514
8,480.2538,25.98291
8,490.2667,26.79068
8,500.272,26.17739
8,510.2762,25.91836
8,520.2769,25.45671
8,530.295,25.43733
8,540.2896,26.56233
8,550.2916,27.78127
8,560.296,27.67255
8,570.2968,28.52199
8,580.3085,28.47527
8,590.3098,26.52511
9,20.02576,23.43985
9,30.02783,22.87959
9,40.04468,22.41442
9,50.05054,22.03524
9,60.04822,21.88939
9,70.06396,23.17099
9,80.06421,23.22893
9,90.06531,23.03793
9,100.0663,22.80759
9,110.0649,22.24193
9,120.0651,23.14332
9,130.0665,23.50905
9,140.0699,23.26264
9,150.0709,23.11948
9,160.071,22.89839
9,170.0797,23.19371
9,180.0836,23.6236
9,190.0856,23.97221
9,200.088,23.97221
9,210.0908,23.97221
9,220.0919,23.84254
9,230.0989,24.87988
9,240.1002,24.73931
9,250.1038,24.73931
9,260.1073,24.73931
9,270.1083,24.8224
9,280.1193,24.96986
9,290.1201,26.7477
9,300.1238,26.7477
9,310.1263,26.7477
9,320.1283,26.8999
9,330.1294,27.127
9,340.1327,26.6473
9,350.1414,26.6565
9,360.1449,26.6565
9,370.1506,26.45363
9,380.1469,26.31553
9,390.15,25.21835
9,400.1608,25.16775
9,410.1633,25.16775
9,420.1676,24.82639
9,430.1693,23.95512
9,440.171,23.97361
9,450.1831,24.00046
9,460.1842,23.97403
9,470.1876,36.90221
9,480.1912,35.47511
9,490.2013,34.66907
9,500.2059,35.52426
9,510.2084,35.05721
9,520.2092,35.02557
9,530.2091,34.85102
9,540.2095,35.57886
9,550.2244,35.11416
9,560.2252,34.96022
9,570.2433,34.81816
9,580.2454,34.65191
9,590.2461,33.12796
9,600.2472,34.88174
ATTEMPT, Time, Performance
10, 19.71688, 22.90183
10, 29.72795, 22.66158
10, 39.73067, 22.57754
10, 49.73968, 22.22169
10, 59.73303, 21.19279
10, 69.73566, 22.4307
10, 79.74265, 23.15209
10, 89.75021, 22.9233
10, 99.75018, 22.81597
10, 109.7536, 22.47416
10, 119.7567, 25.60703
10, 129.7678, 25.92169
10, 139.7683, 25.90877
10, 149.7701, 25.90877
10, 159.7726, 25.90877
10, 169.7726, 23.08774
10, 179.7755, 26.33687
10, 189.7857, 26.40414
10, 199.7876, 26.40414
10, 209.7897, 26.40414
10, 219.7993, 26.2797
10, 229.7964, 25.3065
10, 239.8058, 26.18935
10, 249.8079, 26.37613
10, 259.808, 26.18185
10, 269.8108, 25.61878
10, 279.8122, 26.72589
10, 289.8256, 28.77667
10, 299.8271, 28.4185
10, 309.8285, 28.4185
10, 319.8295, 28.4185
10, 329.8336, 194.3758
10, 339.836, 193.8118
10, 349.8426, 193.9702
10, 359.843, 194.9751
10, 369.8451, 194.9751
10, 379.8461, 195.0266
10, 405.229, 6.40201
10, 415.2307, 6.40201
10, 425.2325, 7.077593
10, 435.2328, 7.694897
