6, 50, True, 20, 1, 0.4390083, Any, 0.9159955, Any, 7, 21, 57.43089, Uneven, 12, 4, False, 16, True, 0, (39.7 - 10.6 - 35.6), (0.2 - 0.8 - 0.5), True, True, True, 0.2073229, 0.7749225, 0.7782899, 1, (39.7 - 10.6 - 35.6), (0.2 - 0.8 - 0.5), True, False, True, 0.2073229, 0.7749225, 0.7782899, 2, (39.7 - 10.6 - 35.6), (0.2 - 0.8 - 0.5), True, True, True, 0.2073229, 0.7749225, 0.7782899, 3, (39.7 - 10.6 - 35.6), (0.2 - 0.8 - 0.5), True, False, True, 0.2073229, 0.7749225, 0.7782899, 4, -, -, -, -, -, -, -, -, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
7, 50, True, 20, 2, 0.1545686, Any, 0.3226052, Any, 1, 1, 50.27845, Uneven, 12, 9, False, 44, False, 0, (100.0 - 103.5 - 79.8), (0.8 - 0.6 - 0.7), True, True, False, 0.1815879, 0.5001968, 1.398979, 1, (100.0 - 103.5 - 79.8), (0.8 - 0.6 - 0.7), True, True, False, 0.1815879, 0.5001968, 1.398979, 2, (100.0 - 103.5 - 79.8), (0.8 - 0.6 - 0.7), True, True, False, 0.1815879, 0.5001968, 1.398979, 3, (100.0 - 103.5 - 79.8), (0.8 - 0.6 - 0.7), True, True, False, 0.1815879, 0.5001968, 1.398979, 4, (100.0 - 103.5 - 79.8), (0.8 - 0.6 - 0.7), True, True, False, 0.1815879, 0.5001968, 1.398979, 5, (100.0 - 103.5 - 79.8), (0.8 - 0.6 - 0.7), True, True, False, 0.1815879, 0.5001968, 1.398979, 6, (100.0 - 103.5 - 79.8), (0.8 - 0.6 - 0.7), True, True, False, 0.1815879, 0.5001968, 1.398979, 7, (100.0 - 103.5 - 79.8), (0.8 - 0.6 - 0.7), True, True, False, 0.1815879, 0.5001968, 1.398979, 8, (100.0 - 103.5 - 79.8), (0.8 - 0.6 - 0.7), True, True, False, 0.1815879, 0.5001968, 1.398979, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, IsTailEnabled, BodyColour, MaintainSerpentine, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
8, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 15, 56.11362, Uneven, 28, 4, False, 69, True, 0, (30.8 - 56.7 - 33.3), (0.5 - 1.0 - 0.9), False, True, True, 1.45416, 0.7404423, 0.8397833, 1, (12.9 - 41.3 - 109.7), (1.0 - 0.4 - 0.6), False, True, True, 1.340836, 0.8176813, 0.8978065, 2, (21.9 - 49.0 - 71.5), (0.7 - 0.7 - 0.8), False, True, True, 1.397498, 0.7790618, 0.8687949, 3, (21.9 - 49.0 - 71.5), (0.7 - 0.7 - 0.8), False, True, True, 1.397498, 0.7790618, 0.8687949, 4, -, -, -, -, -, -, -, -, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, IsTailEnabled, BodyColour, MaintainSerpentine, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
9, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 13, 64.63833, Uneven, 42, 4, False, 7, True, 0, (71.4 - 20.7 - 81.8), (0.8 - 0.2 - 0.6), True, True, True, 1.287066, 0.6023912, 0.8958001, 1, (55.4 - 25.5 - 36.1), (0.6 - 0.0 - 0.6), True, False, True, 1.21393, 1.499494, 1.295844, 2, (56.9 - 14.6 - 65.4), (0.7 - 0.1 - 0.6), True, True, True, 1.332998, 1.101449, 1.010822, 3, (59.9 - 17.6 - 68.4), (0.9 - 0.1 - 0.6), True, False, True, 1.392998, 1.011449, 1.100822, 4, -, -, -, -, -, -, -, -, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
10, 50, True, 20, 4, 0.1265354, Any, 0.5525143, Any, 15, 19, 52.24712, Uneven, 5, 8, False, 11, True, 0, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, True, True, 1.337769, 1.02104, 0.8702893, 1, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, False, True, 1.337769, 1.02104, 0.8702893, 2, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, True, True, 1.337769, 1.02104, 0.8702893, 3, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, False, True, 1.337769, 1.02104, 0.8702893, 4, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, True, True, 1.337769, 1.02104, 0.8702893, 5, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, False, True, 1.337769, 1.02104, 0.8702893, 6, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, True, True, 1.337769, 1.02104, 0.8702893, 7, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, False, True, 1.337769, 1.02104, 0.8702893, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
9, 50, True, 20, 5, 0.6648418, Any, 0.3361472, Any, 3, 15, 0, Uneven, 0, 5, True, 7, True, 0, (71.1 - 116.8 - 69.8), (0.4 - 0.8 - 0.7), True, True, False, 0.231986, 0.5662026, 0.7168965, 1, (8.1 - 72.3 - 15.9), (0.9 - 0.2 - 0.2), False, False, True, 0.1812489, 0.8572447, 0.5219262, 2, (64.1 - 115.8 - 88.8), (0.7 - 1.0 - 0.2), True, False, False, 0.9059886, 0.8619984, 1.461051, 3, (51.8 - 101.2 - 36.6), (0.1 - 0.2 - 0.3), False, False, True, 0.1666356, 0.8204191, 1.408949, 4, (41.1 - 114.8 - 87.8), (0.9 - 0.3 - 0.1), False, False, True, 0.6027048, 1.201288, 1.046897, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, (1.1 - 66.5 - 63.3), (0.9 - 0.2 - 0.0), "1.160452", 3.917386, 
