10,50, True,20,4,0.1265354, Any,0.5525143, Any,15,19,52.24712, Uneven,5,8, False,11, True,0, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, True, True,1.337769,1.02104,0.8702893,1, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, False, True,1.337769,1.02104,0.8702893,2, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, True, True,1.337769,1.02104,0.8702893,3, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, False, True,1.337769,1.02104,0.8702893,4, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, True, True,1.337769,1.02104,0.8702893,5, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, False, True,1.337769,1.02104,0.8702893,6, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, True, True,1.337769,1.02104,0.8702893,7, (6.0 - 20.0 - 100.1), (0.3 - 1.0 - 0.2), True, False, True,1.337769,1.02104,0.8702893,8, -, -, -, -, -, -, -, -,9, -, -, -, -, -, -, -, -,0, -, -, -, -, 
11,50, True,20,2,0.766507, Any,0.3050319, Any,9,13,64.54648, Uneven,31,5, False,63, True,0, (20.9 - 43.3 - 94.7), (0.4 - 0.9 - 0.6), False, False, True,1.431679,1.1567,0.6865293,1, (23.9 - 50.3 - 86.7), (0.5 - 0.8 - 0.4), False, True, True,1.431679,1.0967,0.7065293,2, (39.9 - 61.3 - 119.7), (0.3 - 1.0 - 0.5), False, True, True,1.431679,1.1567,0.5034708,3, (25.4 - 26.3 - 68.8), (0.5 - 0.8 - 0.4), False, True, True,1.431679,1.1567,0.8758001,4, (20.9 - 43.3 - 94.7), (0.5 - 0.8 - 0.4), False, True, True,1.431679,1.1767,0.7065293,5, -, -, -, -, -, -, -, -,6, -, -, -, -, -, -, -, -,7, -, -, -, -, -, -, -, -,8, -, -, -, -, -, -, -, -,9, -, -, -, -, -, -, -, -,0, -, -, -, -, 
12,50, True,20,6,0.1888497, Any,0.8985718, Any,16,5,36.64822, Uneven,37,9, False,16, False,0, (115.3 - 62.8 - 30.4), (0.8 - 0.3 - 0.1), True, False, True,1.383058,0.7435915,0.6178714,1, (77.3 - 27.9 - 8.4), (0.6 - 0.7 - 0.4), True, False, True,1.383058,0.7435915,1.077139,2, (42.1 - 67.5 - 93.0), (0.5 - 0.7 - 0.5), True, False, True,0.9911508,1.107509,0.6878714,3, (115.3 - 62.8 - 30.4), (0.7 - 0.5 - 0.6), False, True, True,1.143058,0.8675086,0.5485814,4, (70.9 - 19.7 - 57.4), (0.7 - 0.8 - 0.5), True, False, False,1.141158,0.7435915,0.8478714,5, (115.3 - 62.8 - 30.4), (0.1 - 0.6 - 0.9), False, False, True,0.8043716,0.7435915,0.8882881,6, (45.7 - 73.0 - 32.6), (0.8 - 0.6 - 0.4), False, False, True,0.9780582,0.8235915,0.7778714,7, (115.3 - 62.8 - 30.4), (0.8 - 0.6 - 0.5), True, False, True,1.218058,0.7435916,1.414073,8, (115.3 - 62.8 - 30.4), (0.6 - 0.9 - 0.5), True, False, True,1.113058,0.8235916,0.6878714,9, -, -, -, -, -, -, -, -,0, -, -, -, -, 
13,50, True,20,4,0.1004861, Any,0.5868719, Any,9,15,29.08243, Uneven,30,5, False,51, False,0, (6.1 - 39.5 - 71.8), (0.2 - 0.3 - 0.7), False, True, True,1.17372,0.5392892,0.8017111,1, (55.8 - 51.9 - 72.7), (0.2 - 0.1 - 0.1), False, False, True,1.171648,1.208586,0.5031645,2, (32.7 - 63.9 - 55.7), (0.7 - 0.4 - 0.4), False, True, True,0.8938135,1.224452,1.141199,3, (108.4 - 85.7 - 84.7), (0.8 - 0.0 - 0.1), True, False, False,0.6325986,1.042958,1.311897,4, (18.8 - 38.5 - 85.6), (0.5 - 0.3 - 0.5), True, False, True,0.8897781,0.8905274,1.300251,5, -, -, -, -, -, -, -, -,6, -, -, -, -, -, -, -, -,7, -, -, -, -, -, -, -, -,8, -, -, -, -, -, -, -, -,9, -, -, -, -, -, -, -, -,0, -, -, -, -, 
14,50, True,20,2,0.766507, Any,0.3050319, Any,9,15,50.01703, Uneven,20,2, False,3, False,0, (41.4 - 16.3 - 71.8), (0.5 - 0.8 - 0.6), False, True, True,1.332066,0.8704422,1.23194,1, (41.4 - 16.3 - 71.8), (0.5 - 0.8 - 0.6), False, True, True,1.332066,0.8704422,1.23194,2, -, -, -, -, -, -, -, -,3, -, -, -, -, -, -, -, -,4, -, -, -, -, -, -, -, -,5, -, -, -, -, -, -, -, -,6, -, -, -, -, -, -, -, -,7, -, -, -, -, -, -, -, -,8, -, -, -, -, -, -, -, -,9, -, -, -, -, -, -, -, -,0, -, -, -, -, 
15,50, True,20,2,0.8854096, Any,0.6246982, Any,10,21,23.55888, Uneven,24,9, False,97, False,0, (91.3 - 6.5 - 38.6), (0.3 - 0.8 - 0.1), False, True, True,0.3662857,0.7216944,0.6935058,1, (20.5 - 97.1 - 60.9), (0.8 - 0.0 - 0.7), False, False, False,0.06871425,0.7416944,1.106929,2, (9.6 - 52.6 - 72.4), (0.6 - 0.8 - 0.2), False, True, True,0.9137309,0.6371936,1.271004,3, (71.3 - 35.5 - 80.6), (0.4 - 0.7 - 0.1), False, True, True,0.09976327,1.156122,0.7435057,4, (79.1 - 91.9 - 31.3), (0.6 - 0.6 - 0.3), False, True, False,0.3762858,0.878284,1.069392,5, (5.5 - 107.1 - 112.9), (0.7 - 0.2 - 0.4), False, True, True,0.02371426,0.7555032,0.8579804,6, (63.0 - 35.0 - 72.7), (0.6 - 0.6 - 0.3), False, True, True,0.5096555,0.868284,0.8435057,7, (63.0 - 35.0 - 72.7), (0.7 - 0.3 - 0.5), False, True, True,0.4252366,1.143895,1.475171,8, (63.0 - 35.0 - 72.7), (0.6 - 0.1 - 0.6), False, True, True,0.2902367,0.8555032,0.5635057,9, -, -, -, -, -, -, -, -,0, -, -, -, -, 
16,50, True,20,2,0.09109343, Any,0.9285476, Any,19,13,49.91028, Uneven,26,2, False,28, False,0, (56.3 - 40.8 - 49.2), (0.6 - 0.8 - 0.7), False, False, True,1.105518,0.665372,0.9007529,1, (9.9 - 54.1 - 54.9), (0.0 - 0.4 - 0.5), True, False, True,1.128008,1.187581,1.213006,2, -, -, -, -, -, -, -, -,3, -, -, -, -, -, -, -, -,4, -, -, -, -, -, -, -, -,5, -, -, -, -, -, -, -, -,6, -, -, -, -, -, -, -, -,7, -, -, -, -, -, -, -, -,8, -, -, -, -, -, -, -, -,9, -, -, -, -, -, -, -, -,0, -, -, -, -, 
17,50, True,20,2,0.766507, Any,0.3050319, Any,9,7,56.31511, Uneven,38,4, False,35, True,0, (43.8 - 87.7 - 66.3), (0.3 - 0.4 - 0.9), True, True, True,1.491679,1.2667,0.9033567,1, (26.0 - 32.2 - 82.8), (0.3 - 1.0 - 0.6), True, False, True,1.491679,1.2667,1.242923,2, (35.4 - 52.4 - 70.5), (0.3 - 0.7 - 0.8), True, True, True,1.491679,1.3567,1.03314,3, (35.4 - 52.4 - 70.5), (0.3 - 0.7 - 0.8), True, False, True,1.491679,1.3367,1.09314,4, -, -, -, -, -, -, -, -,5, -, -, -, -, -, -, -, -,6, -, -, -, -, -, -, -, -,7, -, -, -, -, -, -, -, -,8, -, -, -, -, -, -, -, -,9, -, -, -, -, -, -, -, -,0, -, -, -, -, 
18,50, True,20,3,0.3957254, Any,0.2596069, Any,19,10,31.55096, Uneven,10,9, False,51, True,0, (10.2 - 46.1 - 79.9), (0.1 - 0.3 - 0.5), False, False, True,1.165268,1.288285,1.08122,1, (10.2 - 46.1 - 79.9), (0.1 - 0.3 - 0.5), False, False, True,1.165268,1.288285,1.08122,2, (10.2 - 46.1 - 79.9), (0.1 - 0.3 - 0.5), False, False, True,1.165268,1.288285,1.08122,3, (10.2 - 46.1 - 79.9), (0.1 - 0.3 - 0.5), False, False, True,1.165268,1.288285,1.08122,4, (10.2 - 46.1 - 79.9), (0.1 - 0.3 - 0.4), False, False, True,1.165268,1.288285,1.08122,5, (10.2 - 46.1 - 79.9), (0.1 - 0.3 - 0.5), False, False, True,1.165268,1.288285,1.08122,6, (10.2 - 46.1 - 79.9), (0.1 - 0.3 - 0.5), False, False, True,1.165268,1.288285,1.08122,7, (10.2 - 46.1 - 79.9), (0.1 - 0.3 - 0.5), False, False, True,1.165268,1.288285,1.08122,8, (10.2 - 46.1 - 79.9), (0.1 - 0.3 - 0.5), False, False, True,1.165268,1.288285,1.08122,9, -, -, -, -, -, -, -, -,0, -, -, -, -, 
19,50, True,20,1,0.4240015, Any,0.8684151, Any,2,13,52.43308, Uneven,32,8, False,44, True,0, (73.5 - 17.3 - 67.8), (0.6 - 0.7 - 0.1), False, True, True,1.319762,0.5168704,1.050066,1, (72.5 - 13.3 - 65.8), (0.9 - 0.5 - 0.2), True, True, True,1.424761,0.5331296,1.248485,2, (11.1 - 59.2 - 12.7), (0.5 - 0.8 - 0.2), True, False, True,1.485239,0.5895585,1.037998,3, (65.5 - 3.7 - 62.8), (0.4 - 0.7 - 0.2), False, True, True,1.365239,1.323948,0.7914267,4, (99.5 - 2.3 - 67.8), (0.4 - 0.2 - 0.0), False, True, True,1.440239,0.5904415,0.8914267,5, (76.5 - 17.3 - 52.8), (0.5 - 0.8 - 0.1), False, True, True,0.3274413,0.6368704,1.200066,6, (81.5 - 6.3 - 58.8), (0.5 - 0.8 - 0.1), False, True, True,1.364761,0.5104415,0.770198,7, (70.5 - 2.7 - 58.8), (0.5 - 0.7 - 0.2), False, True, True,1.365238,0.5031297,0.9414266,8, -, -, -, -, -, -, -, -,9, -, -, -, -, -, -, -, -,0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, IsTailEnabled, BodyColour, MaintainSerpentine, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
21, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 17, 62.52127, Uneven, 3, 5, False, 88, False, 0, (29.9 - 53.3 - 117.3), (0.5 - 0.6 - 0.9), True, True, True, 1.012305, 1.172391, 1.02614, 1, (29.9 - 53.3 - 117.3), (0.5 - 0.6 - 0.9), True, True, True, 1.012305, 1.172391, 1.02614, 2, (29.9 - 53.3 - 117.3), (0.5 - 0.6 - 0.9), True, True, True, 1.012305, 1.172391, 1.02614, 3, (29.9 - 53.3 - 117.3), (0.5 - 0.6 - 0.9), True, True, True, 1.012305, 1.172391, 1.02614, 4, (29.9 - 53.3 - 117.3), (0.5 - 0.6 - 0.9), True, True, True, 1.012305, 1.172391, 1.02614, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
22, 50, True, 20, 6, 0.2931788, Any, 0.4771646, Any, 14, 25, 22.34524, Uneven, 4, 8, False, 6, False, 0, (54.1 - 107.0 - 21.4), (0.0 - 0.2 - 0.0), True, True, False, 0.01642643, 1.096307, 1.239913, 1, (96.8 - 52.8 - 4.2), (0.5 - 0.4 - 0.5), True, False, True, 0.3243566, 0.8525426, 1.454568, 2, (93.0 - 101.2 - 115.7), (0.2 - 0.5 - 0.4), True, True, True, 0.8427613, 0.9009713, 0.897708, 3, (85.3 - 47.5 - 44.3), (0.0 - 0.3 - 0.5), False, True, False, 0.6660039, 0.7652808, 0.9362596, 4, (35.3 - 55.2 - 86.3), (0.9 - 0.8 - 0.7), False, False, False, 1.323223, 1.416029, 1.140381, 5, (43.1 - 75.0 - 74.5), (0.9 - 0.4 - 0.6), True, False, False, 1.0735, 0.7800824, 1.097766, 6, (50.1 - 67.0 - 65.5), (0.4 - 0.5 - 0.4), True, True, False, 0.9685001, 1.129245, 1.097766, 7, (46.1 - 67.0 - 62.5), (0.5 - 0.6 - 0.5), True, False, False, 0.9835001, 1.219245, 1.187766, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
23, 50, True, 20, 8, 0.1374586, Any, 0.4809716, Any, 19, 13, 29.05332, Uneven, 17, 9, False, 97, True, 0, (85.9 - 83.3 - 83.4), (0.9 - 0.7 - 0.2), True, True, True, 1.275859, 0.7310688, 1.091348, 1, (81.9 - 89.3 - 79.4), (0.8 - 0.8 - 0.2), True, False, True, 1.095859, 0.7310688, 1.171348, 2, (85.9 - 83.3 - 83.4), (0.8 - 0.8 - 0.2), True, True, True, 1.245859, 0.7310688, 1.091348, 3, (76.9 - 76.3 - 84.4), (0.8 - 0.8 - 0.2), True, False, True, 1.245859, 0.7310688, 1.151348, 4, (85.9 - 83.3 - 83.4), (0.8 - 0.8 - 0.2), True, True, True, 1.245859, 0.7310688, 1.091348, 5, (75.9 - 93.3 - 82.4), (0.8 - 0.8 - 0.2), True, False, True, 1.200859, 0.7310688, 1.131348, 6, (73.9 - 93.3 - 92.4), (0.9 - 0.9 - 0.3), True, True, True, 1.245859, 0.6610688, 1.061348, 7, (85.9 - 83.3 - 83.4), (0.8 - 0.8 - 0.2), True, False, True, 1.185859, 0.7310687, 1.091348, 8, (77.9 - 90.3 - 74.4), (0.8 - 0.8 - 0.2), True, True, True, 1.230859, 0.7310687, 1.091348, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, IsTailEnabled, BodyColour, MaintainSerpentine, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
24, 50, True, 20, 4, 0.5018342, Any, 0.2818003, Any, 8, 22, 44.6566, Uneven, 33, 4, False, 83, False, 0, (8.2 - 76.8 - 12.5), (0.8 - 0.9 - 0.6), False, False, True, 1.194606, 0.8173085, 0.7516603, 1, (23.8 - 71.5 - 108.0), (0.9 - 0.6 - 0.7), False, True, True, 1.145165, 1.35661, 1.354968, 2, (37.1 - 10.4 - 70.1), (0.5 - 0.9 - 0.3), True, False, True, 0.8329715, 0.5951561, 1.151814, 3, (112.7 - 20.2 - 105.0), (0.9 - 0.0 - 0.1), True, True, True, 0.5765858, 1.026927, 0.518819, 4, -, -, -, -, -, -, -, -, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
25, 50, True, 20, 2, 0.2091086, Any, 0.6434296, Any, 3, 11, 49.95699, Uneven, 42, 4, False, 59, True, 0, (69.4 - 20.6 - 108.4), (1.0 - 0.4 - 0.1), False, False, True, 1.427716, 1.246985, 1.426812, 1, (35.8 - 44.6 - 95.1), (0.9 - 0.8 - 0.8), True, True, True, 0.8840473, 0.6354216, 1.374272, 2, (47.6 - 64.4 - 11.7), (0.4 - 0.6 - 0.4), False, True, True, 1.337095, 0.8310606, 0.8544021, 3, (76.8 - 26.1 - 14.2), (0.4 - 0.9 - 0.6), False, False, True, 0.597487, 1.224647, 1.218727, 4, -, -, -, -, -, -, -, -, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

